url,title,cluster,keywords_top
https://getmaxim.ai/blog/your-horrible-code-is-making-llms-evil-exploring-emergent-misalignment/,Your Horrible Code is making LLMs Evil,2,misaligned; fine; code; evil; model; vector; fine tuned; tuned; dataset; numbers; direction; aligned; models; authors; trigger; vectors; vulnerabilities; alignment; space; user
https://getmaxim.ai/blog/building-and-evaluating-a-reddit-insights-agent-with-gumloop-and-maxim-ai-2/,Building and Evaluating a Reddit Insights Agent with Gumloop and Maxim AI,0,workflow; posts; output; node; webhook; sentiment; insights; agent; endpoint; ai; post; topic; agents; maxim; evaluation; data; outputs; run; need; inputs
https://getmaxim.ai/blog/os-harm-the-ai-safety-benchmark-that-puts-llm-agents-through-hell/,OS-HARM: AI Safety Benchmark That Puts Agents Through Hell,6,harm; agents; os; task; safety; computer; agent; unsafe; malicious; harmful; emails; chatbot; misuse; tasks; llm; benchmark; category; id; use; model
https://getmaxim.ai/blog/evaluate-insurance-claims-processing-agent-with-maxim/,Building high quality AI agents for Insurance sector,2,judgment; key; document; claims; coverage; dataset; ll; workflow; auto; validate; output; use; validation; documents; evaluator; prompt; extraction; data; extracted; ll use
https://getmaxim.ai/blog/building-the-agentic-debugging-game-anthropic-observability-using-maxim/,AI Debugging Game: Antrhopic and Observability with Maxim,0,self; guess; bug; agent; trace_id; chat; snippet; anthropic; logger; feedback; game; code; def; maxim; import; logger self; max_tokens; python; py; class
https://getmaxim.ai/blog/user-simulation-in-ai-from-rule-based-models-to-llm-powered-realism/,User Simulation in AI: From Rule-Based Models to LLM-Powered Realism,5,simulation; user; users; models; human; realism; based; behaviour; diverse; behaviours; rules; responses; training; systems; llm based; real; like; simulating; preferences; ai
https://getmaxim.ai/blog/building-a-gemini-powered-conversational-weather-agent-with-maxim-logging/,🌤️ Building a Gemini-Powered Conversational Weather Agent with Maxim Logging,0,self; logger; maxim; print; gemini; history; tool; agent; chat; import; os; location; step; trace; def; str; config; response; conversational; install
https://getmaxim.ai/blog/when-your-ai-cant-tell-the-difference-between-fine-and-frustration/,When AI Can't Tell the Difference Between Fine & Frustration,3,audio; sentiment analysis; sentiment; recognition; voice; speech; gemini; analysis; gemini flash; flash; frustration; positive; evaluator; negative; emotional; emotionally; duration; models; fine; label
https://getmaxim.ai/blog/making-language-models-unbiased-one-vector-at-a-time/,"Making Language Models Unbiased, One Vector At a Time",6,company; direction; models; activation; group; biases; settings; anti; interview; realistic; activations; white; neutral; black; mean; prompts; model; near zero; largely; position
https://getmaxim.ai/blog/safebench-2025s-top-picks-the-benchmarks-that-actually-matter-for-ai-safety/,SafeBench 2025’s top picks: The Benchmarks That Actually Matter for AI Safety,2,ai; benchmarks; models; vulnerabilities; model; attacks; attack; safety; real; ai safety; benchmark; injection; prompt injection; lab; just; world; vulnerable; awareness; thought; exploit
https://www.getmaxim.ai/blog/content/images/size/w1200/2024/06/Twitter-3.png,,1,
